2025-08-05 09:43:40 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:57:31 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:57:31 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:57:31 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:57:31 | INFO     | src.main:initialize_game:600 | Game initialized successfully
2025-08-06 14:57:39 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:57:39 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:57:39 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:57:39 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:57:39 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:57:39 | INFO     | src.main:initialize_game:598 | Game initialized successfully
2025-08-06 14:57:48 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:57:48 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:57:48 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:57:48 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:57:48 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:57:48 | INFO     | src.main:initialize_game:599 | Game initialized successfully
2025-08-06 14:57:58 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:57:58 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:57:58 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:57:58 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:57:58 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:57:58 | INFO     | src.main:initialize_game:600 | Game initialized successfully
2025-08-06 14:58:08 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:58:08 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:58:08 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:58:08 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:58:08 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:58:08 | INFO     | src.main:initialize_game:601 | Game initialized successfully
2025-08-06 14:58:43 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:58:43 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:58:43 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:58:43 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:58:43 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:58:43 | INFO     | src.main:initialize_game:599 | Game initialized successfully
2025-08-06 14:58:58 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:58:58 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:58:58 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:58:58 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:58:58 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:58:58 | INFO     | src.main:initialize_game:597 | Game initialized successfully
2025-08-06 14:59:09 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:59:09 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:59:09 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:59:09 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:59:09 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:59:09 | INFO     | src.main:initialize_game:595 | Game initialized successfully
2025-08-06 14:59:26 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 14:59:26 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 14:59:26 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 14:59:26 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 14:59:26 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 14:59:26 | INFO     | src.main:initialize_game:593 | Game initialized successfully
2025-08-06 15:00:46 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:00:46 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:00:46 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:00:46 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:00:46 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:00:46 | INFO     | src.main:initialize_game:594 | Game initialized successfully
2025-08-06 15:01:15 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:01:15 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:01:15 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:01:15 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:01:15 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:01:15 | INFO     | src.main:initialize_game:595 | Game initialized successfully
2025-08-06 15:01:29 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:01:29 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:01:29 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:01:29 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:01:29 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:01:29 | INFO     | src.main:initialize_game:595 | Game initialized successfully
2025-08-06 15:01:53 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:01:53 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:01:53 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:01:53 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:01:53 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:01:53 | INFO     | src.main:initialize_game:595 | Game initialized successfully
2025-08-06 15:02:24 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:02:24 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:02:24 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:02:24 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:02:24 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:02:24 | INFO     | src.main:initialize_game:595 | Game initialized successfully
2025-08-06 15:06:53 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:06:53 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:06:53 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:06:53 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:06:53 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:06:53 | INFO     | src.main:initialize_game:595 | Game initialized successfully
2025-08-06 15:10:13 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:10:13 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:10:13 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:10:13 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:10:13 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:10:13 | INFO     | src.main:initialize_game:600 | Game initialized successfully
2025-08-06 15:10:22 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:10:22 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:10:22 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:10:22 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:10:22 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:10:22 | INFO     | src.main:initialize_game:605 | Game initialized successfully
2025-08-06 15:10:32 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:10:32 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:10:32 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:10:32 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:10:32 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:10:32 | INFO     | src.main:initialize_game:610 | Game initialized successfully
2025-08-06 15:10:43 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:10:43 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:10:43 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:10:43 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:10:43 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:10:43 | INFO     | src.main:initialize_game:615 | Game initialized successfully
2025-08-06 15:10:53 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:10:53 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:10:53 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:10:53 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:10:53 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:10:53 | INFO     | src.main:initialize_game:620 | Game initialized successfully
2025-08-06 15:11:03 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:11:03 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:11:03 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:11:03 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:11:03 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:11:03 | INFO     | src.main:initialize_game:625 | Game initialized successfully
2025-08-06 15:11:14 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:11:14 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:11:14 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:11:14 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:11:14 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:11:14 | INFO     | src.main:initialize_game:625 | Game initialized successfully
2025-08-06 15:11:23 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:11:23 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:11:23 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:11:23 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
2025-08-06 15:11:23 | INFO     | src.components.game:__init__:48 | Game initialized with model: gpt-4o-mini
2025-08-06 15:11:23 | INFO     | src.main:initialize_game:625 | Game initialized successfully
2025-08-06 15:11:33 | INFO     | src.prompts.loader:_load_prompts:45 | Loaded 10 bad prompts from data/bad_prompts.json
2025-08-06 15:11:33 | INFO     | src.components.session_manager:__init__:25 | Session manager initialized
2025-08-06 15:11:33 | INFO     | src.evaluators.ragas_wrapper:__init__:238 | Initialized LLM evaluator with model: gpt-4o-mini
2025-08-06 15:11:33 | INFO     | src.evaluators.ragas_wrapper:__init__:239 | Using separate evaluators for each metric
